timestamp,open,high,low,close,volume
1753704000,191.98,193.45,191.45,192.85,9748.70339332
1753707600,192.91,192.94,189.42,190.02,22152.59955922
1753711200,190.1,190.61,186.9,187.45,25322.94159554
1753714800,187.49,188.98,186.67,187.3,13404.66719025
1753718400,187.23,187.93,186.24,186.83,12965.80763662
1753722000,186.71,187.42,185.45,185.81,8779.96140198
1753725600,185.82,186.28,183.56,185.14,19171.36013087
1753729200,185.19,186.34,183.66,185.33,10149.54479972
1753732800,185.3,185.41,182.72,184.29,7513.13608983
1753736400,184.16,185.18,183.47,184.31,4314.81649258
1753740000,184.31,184.63,182.32,183.54,4244.92699314
1753743600,183.54,184.04,182.32,183.14,2248.68828727
1753747200,183.14,184.72,181.08,182.83,20512.89538727
1753750800,182.85,184.02,181.69,181.74,8280.80826956
1753754400,181.78,182.4,180.76,182.31,4377.32763709
1753758000,182.28,184.7,182.26,184.32,7679.8772512
1753761600,184.32,184.71,183.4,183.42,1052.31362125
1753765200,183.42,184.84,183.36,184.8,6265.03224283
1753768800,184.81,185.52,184.62,184.97,6891.85494649
1753772400,184.97,186.55,184.96,186.02,4764.07794199
1753776000,186.03,186.49,185.0,185.01,4067.36350872
1753779600,185.01,185.21,184.3,184.57,5233.8553883
1753783200,184.58,184.75,182.39,182.39,6837.21009997
1753786800,182.4,183.51,182.38,182.95,1573.29101526
1753790400,182.93,184.52,182.7,184.05,3383.67057864
1753794000,183.9,184.9,182.24,182.65,7413.88163301
1753797600,182.61,182.7,179.72,180.41,24890.6173962
1753801200,180.41,181.33,179.37,180.93,22432.60502612
1753804800,180.93,180.95,178.36,180.08,39196.24784023
1753808400,180.07,181.69,179.89,181.48,7537.8037821
1753812000,181.45,181.98,180.77,181.46,32300.95023356
1753815600,181.46,182.37,180.45,181.16,18517.93404416
1753819200,181.17,181.82,179.61,180.04,18415.96850631
1753822800,180.04,181.57,179.35,181.29,6666.03838092
1753826400,181.29,181.66,180.54,181.66,1331.40506727
1753830000,181.66,181.83,181.0,181.46,1317.00437611
1753833600,181.46,181.47,179.35,180.18,2506.4522468
1753837200,180.19,181.75,178.92,181.33,3164.81861587
1753840800,181.33,182.28,181.16,181.77,2185.4106151
1753844400,181.73,182.12,181.43,181.74,2687.907969
1753848000,181.75,182.04,180.29,180.32,3176.68012214
1753851600,180.33,181.12,179.45,181.01,2096.56395229
1753855200,181.01,181.9,180.77,181.9,802.86837297
1753858800,181.94,182.47,180.25,180.83,6505.98727139
1753862400,180.83,181.43,179.91,180.52,4458.15760707
1753866000,180.52,180.84,178.79,179.21,5379.02999688
1753869600,179.21,180.0,177.79,177.86,6201.54019912
1753873200,177.98,178.68,176.56,177.17,9832.84282403
1753876800,177.28,178.0,176.66,177.64,4080.39608902
1753880400,177.52,178.16,176.76,178.04,3706.6610232
1753884000,178.04,180.62,177.75,180.14,4484.14834136
1753887600,180.14,180.24,178.41,179.1,3855.54378407
1753891200,179.1,179.99,178.43,178.6,4354.24989501
1753894800,178.65,179.28,178.26,179.28,4785.4908756
1753898400,179.34,180.0,178.05,179.5,2535.95699485
