TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.02 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.01 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.27 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.26 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.68 SellVar:0.52 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.56 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.02 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.00 ShouldSell:0.02 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.44 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.00 BuyVar:0.44 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.64 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.17 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.68 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.66 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.09 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.47 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.46 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.68 SellVar:0.62 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.65 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.12 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.13 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.43 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.66 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.24 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.21 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.64 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.64 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.09 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.59 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.55 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.65 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.07 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.73 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.81 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.73 SellVar:0.76 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.94 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.75 SellVar:0.82 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.81 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.30 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.75 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.51 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.64 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.84 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.40 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.92 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.64 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.94 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.73 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.76 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.88 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.00 ShouldSell:0.46 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.73 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.00 ShouldSell:0.42 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.84 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.29 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.68 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.72 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.48 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.79 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.50 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.84 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.39 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.88 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.90 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.80 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.45 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.59 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.39 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.73 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.76 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.53 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.39 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.76 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.73 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.66 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.65 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.55 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.58 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.76 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.37 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.95 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.53 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.60 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.88 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.89 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.58 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.85 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.97 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.91 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.71 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.00 ShouldSell:0.33 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.35 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.65 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.00 ShouldSell:0.22 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.70 SellVar:0.00 BuyVar:0.60 ShouldBuy:0.00 ShouldSell:0.10 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.00 ShouldSell:0.02 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.10 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.77 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.84 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.68 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.30 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.62 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.68 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.45 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.53 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.73 SellVar:0.75 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.93 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.71 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.20 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.65 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.86 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.55 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.55 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.22 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.73 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.20 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.46 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.83 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.66 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.93 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.54 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.08 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.37 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.77 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.80 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.41 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.74 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.76 SellVar:0.12 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.39 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.75 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.46 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.21 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.47 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.71 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.00 ShouldSell:0.14 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.48 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.69 SellVar:0.00 BuyVar:0.46 ShouldBuy:0.00 ShouldSell:0.06 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.68 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.05 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.04 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.67 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.15 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.68 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.22 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.68 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.42 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.70 SellVar:0.69 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.79 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.72 SellVar:0.78 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.95 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.74 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.35 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.75 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.69 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.75 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.28 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.50 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.83 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.58 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.31 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.70 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.92 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.72 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.72 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.55 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.79 SellVar:0.76 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.77 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.78 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.52 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.80 SellVar:0.66 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.81 SellVar:0.39 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.81 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.84 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.82 SellVar:0.48 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.94 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.83 SellVar:0.67 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.84 SellVar:0.80 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.41 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.99 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.87 SellVar:0.74 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.86 SellVar:0.32 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.89 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
